Observer,L*,Hue,Ch.1,Ch.2,Ch.3,Ch.4,Ch.5,Ch.6,Ch.7,Ch.8,Reported,Time,Previous L*,Previous Hue
018,50,250,3.175,4.3,4.675,6.55,7.675,8.05,8.425,8.8,6,5.0972,25,230
018,50,250,1.3,2.05,2.8,3.925,5.05,7.3,9.175,9.925,3,2.714,50,150
018,50,270,1.3,2.425,3.925,4.3,5.05,6.55,7.675,8.8,5,4.2807,50,70
018,50,270,1.675,2.8,4.675,5.425,6.175,6.925,8.425,9.55,6,4.549,75,230
018,50,270,2.05,3.175,3.55,5.8,7.3,8.05,9.175,9.925,6,4.9446,50,330
018,50,290,2.05,2.8,5.05,5.8,6.925,7.3,7.675,8.425,5,4.1191,25,330
018,50,290,1.3,1.675,2.425,4.675,5.425,6.55,9.55,9.925,4,3.6132,25,350
018,50,290,3.175,3.55,3.925,4.3,6.175,8.05,8.8,9.175,4,4.598,50,110
018,50,310,1.3,1.675,3.925,4.3,7.3,8.425,9.175,9.925,4,3.7835,50,90
018,50,310,2.425,2.8,3.175,5.05,5.8,6.55,8.8,9.55,5,7.3054,75,310
018,50,310,2.05,3.55,4.675,5.425,6.175,6.925,7.675,8.05,5,6.145,25,330
018,50,330,1.3,1.675,3.55,3.925,4.675,6.55,7.3,8.425,5,4.9731,50,10
018,50,330,2.05,2.425,2.8,4.3,7.675,8.05,8.8,9.925,4,5.7773,75,130
018,50,330,3.175,5.05,5.425,5.8,6.175,6.925,9.175,9.55,6,7.1103,25,310
018,50,350,1.3,2.8,3.175,4.3,5.425,6.925,7.3,9.55,5,5.743,50,70
018,50,350,1.675,3.925,5.05,5.8,6.175,7.675,8.05,9.925,7,5.9617,50,90
018,50,350,2.05,2.425,3.55,4.675,6.55,8.425,8.8,9.175,4,4.6792,25,10
018,25,10,2.05,2.425,3.175,5.425,6.175,6.925,7.675,9.925,6,5.0282,25,10
018,25,10,2.8,4.3,4.675,5.05,7.3,8.425,8.8,9.55,6,5.099,25,150
018,25,10,1.3,1.675,3.55,3.925,5.8,6.55,8.05,9.175,4,6.3117,All,50
018,25,30,1.3,2.8,3.175,5.425,6.55,7.3,9.175,9.925,5,4.4971,50,330
018,25,30,2.05,3.925,4.3,4.675,5.05,5.8,6.925,8.05,5,4.6604,25,130
018,25,30,1.675,2.425,3.55,6.175,7.675,8.425,8.8,9.55,5,4.0062,All,210
018,25,50,1.3,1.675,3.55,3.925,5.425,6.55,7.3,7.675,5,6.9723,All,310
018,25,50,2.8,4.3,5.8,6.175,8.05,8.425,8.8,9.925,6,5.4235,25,210
018,25,50,2.05,2.425,3.175,4.675,5.05,6.925,9.175,9.55,4,5.0133,50,170
018,25,70,2.05,3.175,3.55,3.925,5.425,6.55,9.175,9.55,4,5.5921,50,210
018,25,70,1.3,4.3,5.8,6.175,6.925,7.3,7.675,8.05,4,3.6266,25,190
018,25,70,1.675,2.425,2.8,4.675,5.05,8.425,8.8,9.925,3,3.7931,25,290
018,25,90,1.3,2.425,3.925,5.05,8.05,8.8,9.55,9.925,6,5.5797,25,210
018,25,90,2.05,2.8,3.175,4.3,4.675,5.8,6.175,6.925,2,5.6737,75,30
018,25,90,1.675,3.55,5.425,6.55,7.3,7.675,8.425,9.175,5,7.1811,25,350
018,25,110,1.3,2.8,4.3,5.05,5.425,8.8,9.175,9.55,3,5.0635,All,230
018,25,110,1.675,2.05,2.425,3.175,3.55,3.925,5.8,8.05,3,9.5856,75,150
018,25,110,4.675,6.175,6.55,6.925,7.3,7.675,8.425,9.925,7,6.1447,75,170
018,25,130,1.3,2.05,2.425,3.925,4.3,5.05,5.8,6.55,4,7.0861,50,170
018,25,130,3.55,4.675,5.425,6.925,7.675,8.05,8.425,9.925,4,5.6254,75,90
018,25,130,1.675,2.8,3.175,6.175,7.3,8.8,9.175,9.55,5,5.8413,50,70
018,25,150,1.3,2.05,2.425,3.925,4.675,5.05,7.3,8.8,4,6.1929,75,250
018,25,150,3.55,4.3,5.425,6.925,7.675,8.425,9.55,9.925,5,5.4327,50,230
018,25,150,1.675,2.8,3.175,5.8,6.175,6.55,8.05,9.175,4,7.1695,75,310
018,25,170,1.3,1.675,2.425,3.55,6.175,6.55,7.3,7.675,4,5.5195,All,270
018,25,170,2.05,3.925,4.3,5.05,5.425,8.05,9.55,9.925,3,7.0145,75,270
018,25,170,2.8,3.175,4.675,5.8,6.925,8.425,8.8,9.175,6,6.8486,50,270
018,25,190,4.675,5.05,5.425,6.175,8.05,9.175,9.55,9.925,6,6.7882,All,310
018,25,190,2.425,2.8,3.55,4.3,5.8,6.925,8.425,8.8,4,20.4369,All,70
018,25,190,1.3,1.675,2.05,3.175,3.925,6.55,7.3,7.675,1,4.6254,25,70
018,25,210,2.425,2.8,3.925,5.425,6.175,6.55,9.55,9.925,4,5.4659,25,70
018,25,210,1.3,3.175,3.55,4.3,4.675,5.05,8.8,9.175,2,5.2644,All,250
018,25,210,1.675,2.05,5.8,6.925,7.3,7.675,8.05,8.425,6,6.5615,All,130
018,25,230,1.3,2.05,2.8,3.925,5.05,6.175,7.3,8.8,4,7.2449,75,250
018,25,230,1.675,2.425,5.8,6.55,6.925,8.425,9.55,9.925,6,4.888,25,270
018,25,230,3.175,3.55,4.3,4.675,5.425,7.675,8.05,9.175,6,5.5971,25,110
018,25,250,2.8,4.3,5.425,6.175,8.05,8.8,9.175,9.55,6,6.1221,50,210
018,25,250,1.3,3.175,3.55,3.925,5.8,6.55,7.3,9.925,6,5.4468,All,30
018,25,250,1.675,2.05,2.425,4.675,5.05,6.925,7.675,8.425,4,6.4659,All,90
018,25,270,1.3,1.675,2.425,3.175,3.925,5.8,7.675,9.925,4,5.0792,All,230
018,25,270,2.8,4.3,5.425,6.175,6.925,7.3,8.425,9.175,7,5.8731,75,10
018,25,270,2.05,3.55,4.675,5.05,6.55,8.05,8.8,9.55,6,5.7593,75,150
018,25,290,2.05,3.55,4.675,5.425,6.925,7.675,8.05,8.8,5,6.2462,75,170
018,25,290,1.3,3.175,3.925,5.05,6.175,6.55,8.425,9.55,3,7.6686,,
018,25,290,1.675,2.425,2.8,4.3,5.8,7.3,9.175,9.925,5,5.3989,25,310
018,25,310,1.675,4.3,4.675,5.05,6.175,6.55,8.8,9.175,6,7.3687,50,170
018,25,310,1.3,2.05,2.425,2.8,3.925,5.8,8.05,9.925,3,6.7104,25,290
018,25,310,3.175,3.55,5.425,6.925,7.3,7.675,8.425,9.55,6,5.3064,75,330
018,25,330,1.3,2.05,2.425,2.8,5.425,6.175,6.925,8.05,4,6.0103,50,350
018,25,330,1.675,3.55,4.3,4.675,6.55,7.675,8.425,9.175,5,8.6053,All,10
018,25,330,3.175,3.925,5.05,5.8,7.3,8.8,9.55,9.925,4,6.6485,75,50
018,25,350,2.425,3.175,4.3,6.175,7.3,8.05,9.175,9.925,4,3.6938,50,310
018,25,350,1.3,1.675,2.8,5.05,5.425,5.8,6.925,8.425,5,4.5723,75,210
018,25,350,2.05,3.55,3.925,4.675,6.55,7.675,8.8,9.55,4,4.4786,25,230
018,75,10,2.8,3.175,3.55,5.05,6.175,6.55,8.8,9.55,3,4.3639,All,350
018,75,10,1.3,1.675,3.925,4.3,4.675,5.425,6.925,7.675,3,5.2445,25,30
018,75,10,2.05,2.425,5.8,7.3,8.05,8.425,9.175,9.925,6,5.8774,25,110
018,75,30,1.675,2.8,3.55,5.425,5.8,6.175,7.675,9.55,5,5.7416,All,310
018,75,30,2.425,3.175,3.925,4.675,5.05,6.55,7.3,9.175,5,6.2483,50,190
018,75,30,1.3,2.05,4.3,6.925,8.05,8.425,8.8,9.925,5,6.4401,50,310
018,75,50,2.05,2.8,3.925,4.3,4.675,5.05,6.925,8.425,6,8.5014,50,130
018,75,50,1.3,3.55,5.425,5.8,6.175,6.55,7.675,8.8,6,4.8334,75,110
018,75,50,1.675,2.425,3.175,7.3,8.05,9.175,9.55,9.925,5,4.8493,All,30
018,75,70,1.675,3.925,5.8,6.175,6.925,7.3,8.425,9.175,6,4.6778,All,330
018,75,70,1.3,2.425,3.175,5.05,5.425,8.05,8.8,9.55,4,9.2458,25,290
018,75,70,2.05,2.8,3.55,4.3,4.675,6.55,7.675,9.925,4,5.5283,All,330
018,75,90,2.425,4.675,5.05,5.8,6.175,6.55,6.925,9.925,5,5.8743,All,190
018,75,90,3.175,4.3,5.425,7.3,7.675,8.8,9.175,9.55,5,4.7141,All,110
018,75,90,1.3,1.675,2.05,2.8,3.55,3.925,8.05,8.425,2,11.0648,All,90
018,75,110,1.3,2.05,4.3,4.675,5.05,5.8,6.925,9.925,4,4.3319,75,330
018,75,110,2.425,3.175,3.925,7.675,8.05,8.425,8.8,9.175,5,6.738,All,10
018,75,110,1.675,2.8,3.55,5.425,6.175,6.55,7.3,9.55,5,6.9097,50,250
018,75,130,1.675,3.175,3.925,4.3,6.175,8.05,8.425,9.55,5,6.3405,25,10
018,75,130,1.3,2.05,5.05,5.8,6.925,7.3,9.175,9.925,6,4.8742,50,190
018,75,130,2.425,2.8,3.55,4.675,5.425,6.55,7.675,8.8,4,5.4442,All,150
018,75,150,1.675,2.425,3.925,4.675,5.05,5.8,6.925,8.8,4,5.9359,75,110
018,75,150,1.3,3.175,4.3,6.55,8.05,8.425,9.175,9.925,5,5.5596,50,350
018,75,150,2.05,2.8,3.55,5.425,6.175,7.3,7.675,9.55,5,6.3378,50,270
018,75,170,2.8,3.55,3.925,4.3,5.05,7.675,8.05,9.175,4,7.0139,75,10
018,75,170,2.05,2.425,4.675,5.425,5.8,8.8,9.55,9.925,5,7.6944,75,210
018,75,170,1.3,1.675,3.175,6.175,6.55,6.925,7.3,8.425,5,8.5067,75,190
018,75,190,2.425,2.8,4.675,5.05,7.3,8.05,8.8,9.925,4,12.3132,25,250
018,75,190,1.3,2.05,3.175,3.925,5.425,6.175,6.55,9.175,0,7.0458,50,30
018,75,190,1.675,3.55,4.3,5.8,6.925,7.675,8.425,9.55,6,7.3459,75,210
018,75,210,1.3,3.925,4.675,5.425,5.8,6.925,8.425,8.8,3,6.2367,75,290
018,75,210,2.05,2.8,3.175,4.3,7.675,9.175,9.55,9.925,5,8.5419,25,110
018,75,210,1.675,2.425,3.55,5.05,6.175,6.55,7.3,8.05,5,8.5854,75,230
018,75,230,1.3,1.675,2.05,4.675,5.425,6.175,8.8,9.55,5,8.9336,All,50
018,75,230,2.425,3.925,6.55,6.925,8.05,8.425,9.175,9.925,7,8.3225,50,50
018,75,230,2.8,3.175,3.55,4.3,5.05,5.8,7.3,7.675,5,6.2168,75,30
018,75,250,3.175,4.675,5.8,7.3,8.425,9.175,9.55,9.925,6,6.4069,25,130
018,75,250,1.675,2.05,2.8,5.05,6.55,6.925,8.05,8.8,5,9.1346,All,190
018,75,250,1.3,2.425,3.55,3.925,4.3,5.425,6.175,7.675,3,5.2587,All,150
018,75,270,1.675,2.05,3.175,4.675,7.3,7.675,8.8,9.55,4,4.9273,75,190
018,75,270,1.3,3.925,4.3,5.425,6.175,6.55,6.925,8.05,4,5.3581,All,110
018,75,270,2.425,2.8,3.55,5.05,5.8,8.425,9.175,9.925,4,6.017,25,130
018,75,290,2.05,2.8,3.925,5.05,6.175,6.55,6.925,8.05,4,7.1297,75,170
018,75,290,1.675,2.425,4.675,5.425,5.8,7.675,8.8,9.925,5,7.3586,50,150
018,75,290,1.3,3.175,3.55,4.3,7.3,8.425,9.175,9.55,4,6.7475,50,290
018,75,310,1.3,1.675,2.05,3.175,4.3,5.8,9.55,9.925,3,4.0923,75,50
018,75,310,2.425,2.8,4.675,5.05,7.3,7.675,8.05,8.425,5,6.4039,All,170
018,75,310,3.55,3.925,5.425,6.175,6.55,6.925,8.8,9.175,6,5.7398,25,30
018,75,330,2.8,3.175,3.55,4.3,4.675,7.3,7.675,8.05,4,9.1388,All,190
018,75,330,1.675,2.05,2.425,5.8,6.175,8.8,9.55,9.925,5,5.7784,75,290
018,75,330,1.3,3.925,5.05,5.425,6.55,6.925,8.425,9.175,6,7.582,75,110
018,75,350,1.3,2.05,2.425,3.175,7.675,8.425,8.8,9.925,4,4.885,All,150
018,75,350,2.8,3.55,4.3,4.675,5.425,6.55,6.925,8.05,4,7.1759,25,230
018,75,350,1.675,3.925,5.05,5.8,6.175,7.3,9.175,9.55,4,4.43,25,150
019,All,10,2.8,3.925,4.3,4.675,6.925,8.425,9.175,9.925,7,22.4108,All,130
019,All,10,2.05,3.55,5.05,5.8,7.3,7.675,8.8,9.55,7,15.6604,75,270
019,All,10,1.3,1.675,2.425,3.175,5.425,6.175,6.55,8.05,4,9.0874,75,130
019,All,30,1.675,3.175,4.675,5.05,5.425,6.55,8.425,8.8,6,13.3691,All,290
019,All,30,1.3,3.55,5.8,6.175,6.925,7.3,9.55,9.925,6,13.0048,50,10
019,All,30,2.05,2.425,2.8,3.925,4.3,7.675,8.05,9.175,3,10.8881,50,250
019,All,50,1.3,1.675,2.425,3.175,4.3,6.55,7.675,9.175,4,14.5523,All,270
019,All,50,2.05,2.8,4.675,5.425,5.8,6.925,7.3,8.425,6,17.3874,All,210
019,All,50,3.55,3.925,5.05,6.175,8.05,8.8,9.55,9.925,8,30.7119,50,50
019,All,70,1.3,2.8,3.925,4.3,5.425,6.175,8.05,9.925,4,10.884,25,30
019,All,70,1.675,2.425,3.175,3.55,6.55,6.925,7.675,9.175,4,30.9833,75,30
019,All,70,2.05,4.675,5.05,5.8,7.3,8.425,8.8,9.55,7,11.3473,75,10
019,All,90,1.3,1.675,2.05,4.675,5.8,7.675,8.425,9.175,5,18.1465,25,170
019,All,90,2.425,3.175,3.925,5.425,6.925,7.3,9.55,9.925,6,24.0793,75,350
019,All,90,2.8,3.55,4.3,5.05,6.175,6.55,8.05,8.8,6,46.1574,25,150
019,All,110,3.55,3.925,4.3,4.675,6.175,8.05,9.55,9.925,3,13.8219,50,230
019,All,110,2.425,2.8,5.425,7.3,7.675,8.425,8.8,9.175,6,17.4411,All,130
019,All,110,1.3,1.675,2.05,3.175,5.05,5.8,6.55,6.925,5,27.9934,All,250
019,All,130,3.55,3.925,4.3,5.425,5.8,6.175,8.425,8.8,6,20.64,50,210
019,All,130,2.425,2.8,3.175,4.675,5.05,6.55,8.05,9.175,5,21.4769,50,350
019,All,130,1.3,1.675,2.05,6.925,7.3,7.675,9.55,9.925,5,10.5088,50,10
019,All,150,1.675,3.925,4.3,5.425,5.8,6.175,6.55,9.925,7,52.6427,25,50
019,All,150,2.425,2.8,3.55,4.675,5.05,7.3,7.675,8.425,5,20.7083,75,330
019,All,150,1.3,2.05,3.175,6.925,8.05,8.8,9.175,9.55,5,12.4392,50,230
019,All,170,2.425,5.05,6.175,7.3,7.675,8.05,9.175,9.925,7,19.3907,All,90
019,All,170,1.3,2.05,2.8,3.55,3.925,4.675,5.425,8.425,3,23.9064,75,230
019,All,170,1.675,3.175,4.3,5.8,6.55,6.925,8.8,9.55,5,15.7577,All,330
019,All,190,2.05,2.425,2.8,5.05,5.425,6.55,8.8,9.175,5,21.2467,25,90
019,All,190,1.3,1.675,3.175,3.925,6.175,6.925,8.425,9.925,5,18.4637,25,50
019,All,190,3.55,4.3,4.675,5.8,7.3,7.675,8.05,9.55,5,12.0279,50,30
019,All,210,1.3,2.05,5.05,7.3,8.425,8.8,9.175,9.55,6,16.5949,25,50
019,All,210,2.425,3.175,3.925,4.675,6.175,6.55,6.925,8.05,5,19.5846,75,190
019,All,210,1.675,2.8,3.55,4.3,5.425,5.8,7.675,9.925,4,28.4125,25,310
019,All,230,1.3,2.05,2.425,2.8,3.925,6.925,8.8,9.55,4,19.9929,All,70
019,All,230,3.175,3.55,5.425,5.8,6.175,7.3,8.425,9.175,6,39.0161,75,90
019,All,230,1.675,4.3,4.675,5.05,6.55,7.675,8.05,9.925,5,20.2534,25,210
019,All,250,3.175,3.55,3.925,4.3,4.675,6.55,8.425,9.175,6,16.8862,50,30
019,All,250,1.3,2.425,2.8,5.425,5.8,7.3,7.675,9.925,5,12.9828,All,110
019,All,250,1.675,2.05,5.05,6.175,6.925,8.05,8.8,9.55,5,13.2414,50,310
019,All,270,1.3,4.3,5.425,6.925,7.675,8.05,8.425,9.55,7,23.8834,All,170
019,All,270,2.05,2.425,5.05,5.8,6.175,7.3,9.175,9.925,6,15.4573,All,50
019,All,270,1.675,2.8,3.175,3.55,3.925,4.675,6.55,8.8,6,25.7531,75,70
019,All,290,2.425,3.175,3.55,4.675,5.05,6.55,6.925,8.05,6,17.7401,75,150
019,All,290,1.3,1.675,2.8,3.925,5.8,6.175,7.3,7.675,4,16.4332,25,330
019,All,290,2.05,4.3,5.425,8.425,8.8,9.175,9.55,9.925,7,15.3277,25,170
019,All,310,4.3,4.675,5.8,7.3,8.05,8.8,9.55,9.925,7,33.2532,75,90
019,All,310,1.675,3.175,3.55,3.925,5.05,6.925,8.425,9.175,3,14.3218,75,50
019,All,310,1.3,2.05,2.425,2.8,5.425,6.175,6.55,7.675,0,19.3029,25,90
019,All,330,2.05,3.175,3.925,4.3,5.8,6.175,6.925,9.55,6,15.0959,All,290
019,All,330,1.3,3.55,4.675,5.05,7.3,7.675,8.05,9.175,6,13.8262,75,270
019,All,330,1.675,2.425,2.8,5.425,6.55,8.425,8.8,9.925,6,23.5989,25,170
019,All,350,1.675,3.175,5.05,5.425,6.925,8.05,8.8,9.925,5,9.8813,All,30
019,All,350,2.05,2.425,2.8,4.3,4.675,5.8,6.55,9.55,4,30.9793,75,310
019,All,350,1.3,3.55,3.925,6.175,7.3,7.675,8.425,9.175,5,28.9612,25,270
019,50,10,1.3,2.05,2.425,2.8,3.175,3.55,7.675,8.425,4,24.758,All,350
019,50,10,1.675,3.925,4.675,5.8,6.55,6.925,7.3,9.175,7,10.3791,50,50
019,50,10,4.3,5.05,5.425,6.175,8.05,8.8,9.55,9.925,8,25.0731,All,270
019,50,30,2.425,4.3,5.8,7.3,8.05,8.425,8.8,9.925,7,13.7597,75,70
019,50,30,1.3,2.05,2.8,3.175,5.425,6.55,7.675,9.175,6,11.6254,All,290
019,50,30,1.675,3.55,3.925,4.675,5.05,6.175,6.925,9.55,7,19.027,All,250
019,50,50,3.55,4.675,5.05,6.55,7.675,8.425,8.8,9.175,8,12.9722,50,190
019,50,50,1.675,2.05,3.175,3.925,4.3,5.425,6.925,8.05,5,13.0937,50,330
019,50,50,1.3,2.425,2.8,5.8,6.175,7.3,9.55,9.925,5,10.2492,75,130
019,50,70,2.425,3.175,3.55,5.425,6.175,6.925,8.425,9.55,6,20.4488,25,270
019,50,70,1.675,2.05,3.925,4.3,5.05,5.8,6.55,9.925,5,17.4067,25,190
019,50,70,1.3,2.8,4.675,7.3,7.675,8.05,8.8,9.175,6,17.8968,50,270
019,50,90,2.05,2.425,2.8,3.175,4.3,5.8,8.05,9.55,4,14.451,75,350
019,50,90,1.675,4.675,5.05,5.425,6.175,7.675,8.425,9.175,6,11.4271,50,150
019,50,90,1.3,3.55,3.925,6.55,6.925,7.3,8.8,9.925,7,19.1018,75,290
019,50,110,3.175,3.55,4.3,5.8,6.175,6.55,8.05,9.925,7,18.1673,25,190
019,50,110,2.05,4.675,5.425,6.925,7.675,8.8,9.175,9.55,7,8.1844,All,10
019,50,110,1.3,1.675,2.425,2.8,3.925,5.05,7.3,8.425,4,10.0468,25,250
019,50,130,1.675,2.8,3.175,3.925,4.675,5.05,6.175,6.925,6,30.4127,50,130
019,50,130,2.425,4.3,5.425,7.675,8.05,8.8,9.55,9.925,7,20.3908,All,230
019,50,130,1.3,2.05,3.55,5.8,6.55,7.3,8.425,9.175,6,15.1235,50,290
019,50,150,1.3,1.675,3.175,5.05,6.925,7.675,8.8,9.55,5,10.842,All,210
019,50,150,2.425,3.925,4.3,4.675,5.425,8.425,9.175,9.925,6,22.2695,50,110
019,50,150,2.05,2.8,3.55,5.8,6.175,6.55,7.3,8.05,6,9.1825,50,250
019,50,170,1.3,2.425,3.175,5.05,5.425,6.55,7.3,8.05,5,9.8416,50,110
019,50,170,1.675,3.925,6.175,6.925,7.675,8.425,8.8,9.175,7,19.0933,25,90
019,50,170,2.05,2.8,3.55,4.3,4.675,5.8,9.55,9.925,4,18.9863,75,350
019,50,190,1.675,3.175,4.675,7.3,7.675,8.05,9.175,9.55,6,8.1814,All,350
019,50,190,2.05,4.3,5.05,5.425,5.8,6.925,8.425,9.925,7,17.4397,25,250
019,50,190,1.3,2.425,2.8,3.55,3.925,6.175,6.55,8.8,4,11.214,All,170
019,50,210,1.675,2.05,4.3,5.425,6.55,6.925,8.8,9.55,6,11.8405,25,350
019,50,210,2.8,3.175,3.55,5.05,5.8,8.05,9.175,9.925,6,15.8527,All,70
019,50,210,1.3,2.425,3.925,4.675,6.175,7.3,7.675,8.425,5,16.1723,75,250
019,50,230,2.8,3.175,3.55,4.675,5.8,6.175,8.05,8.8,6,24.02,50,90
019,50,230,2.05,2.425,3.925,4.3,5.05,5.425,7.3,9.925,6,22.5608,50,130
019,50,230,1.3,1.675,6.55,6.925,7.675,8.425,9.175,9.55,6,12.8417,50,290
019,50,250,2.8,4.3,5.05,5.8,7.675,8.05,8.425,8.8,7,18.5964,75,70
019,50,250,3.175,3.55,3.925,4.675,6.55,7.3,9.175,9.925,7,14.8408,25,230
019,50,250,1.3,1.675,2.05,2.425,5.425,6.175,6.925,9.55,4,7.7331,50,150
019,50,270,1.675,2.425,3.925,5.05,8.425,8.8,9.55,9.925,6,14.4423,50,70
019,50,270,1.3,2.05,2.8,3.55,5.425,5.8,7.675,9.175,6,16.5584,75,230
019,50,270,3.175,4.3,4.675,6.175,6.55,6.925,7.3,8.05,7,24.3725,50,330
019,50,290,2.8,4.675,5.05,5.425,5.8,6.55,6.925,7.3,7,17.8054,25,330
019,50,290,2.425,3.175,3.925,4.3,8.05,8.425,8.8,9.55,5,17.5438,25,350
019,50,290,1.3,1.675,2.05,3.55,6.175,7.675,9.175,9.925,5,12.8456,50,110
019,50,310,1.675,5.05,5.8,6.175,6.55,7.3,8.425,9.925,7,11.9588,50,90
019,50,310,2.425,2.8,3.175,7.675,8.05,8.8,9.175,9.55,5,9.7927,75,310
019,50,310,1.3,2.05,3.55,3.925,4.3,4.675,5.425,6.925,6,17.9646,25,330
019,50,330,1.3,1.675,3.175,3.55,6.925,7.3,7.675,9.55,4,10.2058,50,10
019,50,330,2.05,2.8,3.925,4.3,6.55,8.05,8.425,8.8,5,14.4856,75,130
019,50,330,2.425,4.675,5.05,5.425,5.8,6.175,9.175,9.925,7,11.4665,25,310
019,50,350,1.3,2.05,2.425,3.175,4.3,4.675,6.925,7.3,4,22.0695,50,70
019,50,350,1.675,5.05,5.8,6.175,6.55,8.05,8.425,9.55,7,8.9064,50,90
019,50,350,2.8,3.55,3.925,5.425,7.675,8.8,9.175,9.925,7,13.6482,25,10
019,25,10,2.05,2.425,4.3,6.925,7.3,8.425,8.8,9.925,7,11.842,25,10
019,25,10,1.675,2.8,3.175,3.925,5.05,7.675,8.05,9.55,6,11.0696,25,150
019,25,10,1.3,3.55,4.675,5.425,5.8,6.175,6.55,9.175,7,18.9564,All,50
019,25,30,1.3,1.675,3.175,4.3,5.05,6.175,9.55,9.925,5,15.0441,50,330
019,25,30,2.05,2.8,3.55,4.675,5.425,5.8,7.675,8.425,6,8.5489,25,130
019,25,30,2.425,3.925,6.55,6.925,7.3,8.05,8.8,9.175,7,12.5437,All,210
019,25,50,1.3,1.675,2.05,3.175,3.925,6.175,8.05,8.8,5,10.6499,All,310
019,25,50,4.3,5.05,5.425,5.8,7.3,7.675,9.175,9.925,8,16.3315,25,210
019,25,50,2.425,2.8,3.55,4.675,6.55,6.925,8.425,9.55,5,15.5242,50,170
019,25,70,1.675,2.8,3.175,3.925,6.175,7.3,9.55,9.925,5,13.6281,50,210
019,25,70,3.55,4.3,5.05,5.8,6.925,8.05,8.8,9.175,7,16.7015,25,190
019,25,70,1.3,2.05,2.425,4.675,5.425,6.55,7.675,8.425,5,15.266,25,290
019,25,90,1.675,2.05,2.425,2.8,3.925,4.675,5.05,9.925,1,14.1948,25,210
019,25,90,1.3,4.3,5.425,5.8,6.55,7.675,8.05,8.8,6,22.4956,75,30
019,25,90,3.175,3.55,6.175,6.925,7.3,8.425,9.175,9.55,6,13.1401,25,350
019,25,110,3.55,4.3,5.425,7.675,8.05,9.175,9.55,9.925,7,20.7659,All,230
019,25,110,1.675,2.05,2.8,3.175,4.675,5.05,5.8,8.425,3,15.5021,75,150
019,25,110,1.3,2.425,3.925,6.175,6.55,6.925,7.3,8.8,5,24.8133,75,170
019,25,130,1.3,2.8,4.3,5.425,7.675,8.05,9.175,9.55,5,11.0559,50,170
019,25,130,2.05,2.425,3.175,3.925,5.8,8.425,8.8,9.925,5,22.8234,75,90
019,25,130,1.675,3.55,4.675,5.05,6.175,6.55,6.925,7.3,6,22.4962,50,70
019,25,150,2.8,3.175,4.675,5.425,6.175,6.925,7.3,8.05,7,14.9563,75,250
019,25,150,2.05,3.55,3.925,5.8,6.55,8.425,8.8,9.175,7,13.3866,50,230
019,25,150,1.3,1.675,2.425,4.3,5.05,7.675,9.55,9.925,4,12.6453,75,310
019,25,170,1.675,2.05,2.8,3.925,4.3,4.675,7.675,9.925,5,17.9299,All,270
019,25,170,1.3,3.55,5.05,5.425,6.175,6.925,8.8,9.175,6,16.0209,75,270
019,25,170,2.425,3.175,5.8,6.55,7.3,8.05,8.425,9.55,6,17.1092,50,270
019,25,190,2.05,3.55,4.675,5.05,6.55,8.05,9.175,9.925,7,18.7659,All,310
019,25,190,1.3,2.425,3.175,3.925,4.3,5.8,7.3,8.8,5,23.1493,All,70
019,25,190,1.675,2.8,5.425,6.175,6.925,7.675,8.425,9.55,6,16.0716,25,70
019,25,210,2.8,3.175,4.675,5.425,5.8,7.3,8.05,9.925,5,12.3189,25,70
019,25,210,1.675,2.425,3.55,3.925,5.05,6.55,9.175,9.55,5,21.2653,All,250
019,25,210,1.3,2.05,4.3,6.175,6.925,7.675,8.425,8.8,6,12.8315,All,130
019,25,230,1.675,3.175,4.675,5.05,8.05,9.175,9.55,9.925,7,14.4006,75,250
019,25,230,2.05,2.425,5.8,6.175,6.55,6.925,7.3,8.8,6,11.394,25,270
019,25,230,1.3,2.8,3.55,3.925,4.3,5.425,7.675,8.425,6,11.6699,25,110
019,25,250,1.675,2.05,5.425,5.8,7.675,8.05,8.425,9.175,6,10.6138,50,210
019,25,250,2.425,3.55,4.3,4.675,5.05,8.8,9.55,9.925,7,18.7869,All,30
019,25,250,1.3,2.8,3.175,3.925,6.175,6.55,6.925,7.3,5,21.0554,All,90
019,25,270,3.175,3.925,5.05,5.425,7.3,8.05,8.8,9.175,6,11.0781,All,230
019,25,270,1.3,2.8,3.55,4.3,4.675,6.925,8.425,9.925,6,12.9807,75,10
019,25,270,1.675,2.05,2.425,5.8,6.175,6.55,7.675,9.55,5,12.0554,75,150
019,25,290,1.675,3.925,4.3,5.05,5.425,6.925,8.8,9.925,5,13.0992,75,170
019,25,290,1.3,2.8,3.175,5.8,6.175,8.05,9.175,9.55,5,17.8765,,
019,25,290,2.05,2.425,3.55,4.675,6.55,7.3,7.675,8.425,5,19.743,25,310
019,25,310,2.425,3.175,3.925,4.3,5.425,5.8,8.8,9.55,4,33.608,50,170
019,25,310,1.3,2.8,3.55,4.675,6.175,6.55,6.925,9.925,6,14.6092,25,290
019,25,310,1.675,2.05,5.05,7.3,7.675,8.05,8.425,9.175,6,11.8064,75,330
019,25,330,2.05,2.8,3.925,5.425,6.55,8.05,9.175,9.55,6,13.0193,50,350
019,25,330,1.3,1.675,2.425,3.175,3.55,4.675,7.675,8.8,4,10.5336,All,10
019,25,330,4.3,5.05,5.8,6.175,6.925,7.3,8.425,9.925,8,15.2111,75,50
