Participant #,Participant ID,Stimulus squence order,Stimulus type,Stimulus ID,L*,Preceding L*,Hue angle,Patch Chroma value,Eccentricity,Location Angle,Reported,Number of reported,Fixated,Number of fixation per path,Total number of fixations per stimulus,Order of first fixation on the path,Distance between fixation and path,Angle between fixation and path,Dwell time per patch,Total dwell time per stimulus
020,FC,143,H210L50,H210L50_25,50,25,210,6.55,1.4864,135.5563,TRUE,6,FALSE,0,14,135.5563,0,0,0,3.6449
020,FC,143,H210L50,H210L50_25,50,25,210,6.925,7.7087,14.7573,TRUE,6,FALSE,0,14,14.7573,0,0,0,3.6449
020,FC,143,H210L50,H210L50_25,50,25,210,7.675,4.3264,11.6074,TRUE,6,FALSE,0,14,11.6074,0,0,0,3.6449
020,FC,143,H210L50,H210L50_25,50,25,210,9.175,7.6361,43.3551,TRUE,6,TRUE,6,14,89.1324,44.7772,60.5725,775.8,3.6449
020,FC,36,H210L50,H210L50_All,50,All,210,1.675,9.0408,303.5172,FALSE,6,TRUE,3,5,332.5344,29.0172,91.9749,1663.8,7.8203
020,FC,36,H210L50,H210L50_All,50,All,210,2.8,12.212,224.3396,FALSE,6,TRUE,0,5,224.3396,0,0,0,7.8203
020,FC,36,H210L50,H210L50_All,50,All,210,3.55,12.2613,348.4862,TRUE,6,TRUE,0,5,348.4862,0,0,0,7.8203
020,FC,36,H210L50,H210L50_All,50,All,210,4.3,13.5341,180,TRUE,6,TRUE,0,5,180,0,0,0,7.8203
020,FC,36,H210L50,H210L50_All,50,All,210,4.675,4.0477,119.2791,TRUE,6,TRUE,0,5,119.2791,0,0,0,7.8203
020,FC,36,H210L50,H210L50_All,50,All,210,7.3,10.0156,31.5385,TRUE,6,TRUE,2,5,92.0777,60.5392,59.1986,728,7.8203
020,FC,36,H210L50,H210L50_All,50,All,210,8.05,7.8727,123.1869,TRUE,6,TRUE,0,5,123.1869,0,0,0,7.8203
020,FC,36,H210L50,H210L50_All,50,All,210,9.925,15.0053,95.5398,TRUE,6,TRUE,0,5,95.5398,0,0,0,7.8203
020,FC,179,H210L50,H210L50_75,50,75,210,1.3,11.3858,265.8811,FALSE,4,FALSE,0,2,265.8811,0,0,0,4.6747
020,FC,179,H210L50,H210L50_75,50,75,210,2.05,10.0075,226.3691,FALSE,4,FALSE,0,2,226.3691,0,0,0,4.6747
020,FC,179,H210L50,H210L50_75,50,75,210,2.425,11.4757,208.7691,FALSE,4,FALSE,0,2,208.7691,0,0,0,4.6747
020,FC,179,H210L50,H210L50_75,50,75,210,3.175,3.0205,233.5172,FALSE,4,FALSE,0,2,233.5172,0,0,0,4.6747
020,FC,179,H210L50,H210L50_75,50,75,210,5.05,5.6672,342.6091,TRUE,4,FALSE,0,2,342.6091,0,0,0,4.6747
020,FC,179,H210L50,H210L50_75,50,75,210,8.425,13.5268,145.8886,TRUE,4,FALSE,0,2,145.8886,0,0,0,4.6747
020,FC,179,H210L50,H210L50_75,50,75,210,8.8,12.5961,75.0421,TRUE,4,FALSE,0,2,75.0421,0,0,0,4.6747
020,FC,179,H210L50,H210L50_75,50,75,210,9.55,12.5017,91.4855,TRUE,4,TRUE,2,2,163.3325,71.8471,278.8068,407.8,4.6747
020,FC,40,H230L50,H230L50_50,50,50,230,4.3,12.4646,228.8058,TRUE,8,TRUE,2,8,329.8058,100,0,248,6.403
020,FC,40,H230L50,H230L50_50,50,50,230,5.425,15.2955,286.9908,TRUE,8,FALSE,0,8,286.9908,0,0,0,6.403
020,FC,40,H230L50,H230L50_50,50,50,230,6.925,2.3823,295.9065,TRUE,8,FALSE,0,8,295.9065,0,0,0,6.403
020,FC,40,H230L50,H230L50_50,50,50,230,8.05,6.1458,342.9225,TRUE,8,TRUE,1,8,418.5839,73.6614,131.6981,280,6.403
020,FC,40,H230L50,H230L50_50,50,50,230,8.425,7.3097,57.7742,TRUE,8,TRUE,4,8,84.1349,22.3607,169.6952,579.8,6.403
020,FC,40,H230L50,H230L50_50,50,50,230,9.175,6.8105,30.1754,TRUE,8,FALSE,0,8,30.1754,0,0,0,6.403
020,FC,40,H230L50,H230L50_50,50,50,230,9.55,13.2622,150.5915,TRUE,8,TRUE,1,8,253.5915,100,0,116,6.403
020,FC,40,H230L50,H230L50_50,50,50,230,9.925,13.7985,53.9558,TRUE,8,FALSE,0,8,53.9558,0,0,0,6.403
020,FC,169,H230L50,H230L50_50,50,50,230,2.8,5.1639,246.598,FALSE,4,TRUE,0,2,246.598,0,0,0,4.458
020,FC,169,H230L50,H230L50_50,50,50,230,3.175,12.0749,283.7716,FALSE,4,TRUE,0,2,283.7716,0,0,0,4.458
020,FC,169,H230L50,H230L50_50,50,50,230,3.55,14.3341,215.6135,FALSE,4,TRUE,0,2,215.6135,0,0,0,4.458
020,FC,169,H230L50,H230L50_50,50,50,230,4.675,10.7162,356.3054,FALSE,4,TRUE,2,2,424.5696,68.2642,264.9575,228,4.458
020,FC,169,H230L50,H230L50_50,50,50,230,5.05,11.7182,7.2654,TRUE,4,TRUE,0,2,7.2654,0,0,0,4.458
020,FC,169,H230L50,H230L50_50,50,50,230,5.8,6.7138,136.8476,TRUE,4,TRUE,0,2,136.8476,0,0,0,4.458
020,FC,169,H230L50,H230L50_50,50,50,230,6.55,12.9435,44.8816,TRUE,4,TRUE,0,2,44.8816,0,0,0,4.458
020,FC,169,H230L50,H230L50_50,50,50,230,7.675,13.969,75.8542,TRUE,4,TRUE,0,2,75.8542,0,0,0,4.458
020,FC,3,H230L50,H230L50_50,50,50,230,1.3,13.7758,296.0906,FALSE,3,TRUE,1,4,396.0906,100,0,136,3.9527
020,FC,3,H230L50,H230L50_50,50,50,230,1.675,10.7026,354.7048,FALSE,3,FALSE,0,4,354.7048,0,0,0,3.9527
020,FC,3,H230L50,H230L50_50,50,50,230,2.05,5.7088,174.027,FALSE,3,FALSE,0,4,174.027,0,0,0,3.9527
020,FC,3,H230L50,H230L50_50,50,50,230,2.425,8.8168,24.2744,FALSE,3,FALSE,0,4,24.2744,0,0,0,3.9527
020,FC,3,H230L50,H230L50_50,50,50,230,3.925,8.4032,141.9428,FALSE,3,FALSE,0,4,141.9428,0,0,0,3.9527
020,FC,3,H230L50,H230L50_50,50,50,230,6.175,13.541,72.8089,TRUE,3,FALSE,0,4,72.8089,0,0,0,3.9527
020,FC,3,H230L50,H230L50_50,50,50,230,7.3,10.1982,130.0121,TRUE,3,TRUE,1,4,175.3552,45.3431,318.5763,56,3.9527
020,FC,3,H230L50,H230L50_50,50,50,230,8.8,3.9396,114.8656,TRUE,3,TRUE,2,4,214.8656,100,0,139.9,3.9527
020,FC,151,H250L50,H250L50_75,50,75,250,2.425,11.1212,286.268,FALSE,5,FALSE,0,0,286.268,0,0,0,4.5108
020,FC,151,H250L50,H250L50_75,50,75,250,3.175,5.2353,263.3046,FALSE,5,FALSE,0,0,263.3046,0,0,0,4.5108
020,FC,151,H250L50,H250L50_75,50,75,250,3.55,12.1429,318.682,FALSE,5,FALSE,0,0,318.682,0,0,0,4.5108
020,FC,151,H250L50,H250L50_75,50,75,250,4.675,11.9478,3.3665,TRUE,5,FALSE,0,0,3.3665,0,0,0,4.5108
020,FC,151,H250L50,H250L50_75,50,75,250,5.8,9.4522,10.7843,TRUE,5,FALSE,0,0,10.7843,0,0,0,4.5108
020,FC,151,H250L50,H250L50_75,50,75,250,6.175,14.1569,144.6888,TRUE,5,FALSE,0,0,144.6888,0,0,0,4.5108
020,FC,151,H250L50,H250L50_75,50,75,250,7.3,9.276,74.0373,TRUE,5,FALSE,0,0,74.0373,0,0,0,4.5108
020,FC,151,H250L50,H250L50_75,50,75,250,8.05,9.6036,118.0725,TRUE,5,FALSE,0,0,118.0725,0,0,0,4.5108
020,FC,71,H250L50,H250L50_25,50,25,250,1.675,6.9273,228.0207,FALSE,5,TRUE,0,0,228.0207,0,0,0,3.1365
020,FC,71,H250L50,H250L50_25,50,25,250,2.05,10.9537,335.8209,FALSE,5,TRUE,0,0,335.8209,0,0,0,3.1365
020,FC,71,H250L50,H250L50_25,50,25,250,2.8,5.6795,208.3147,FALSE,5,TRUE,0,0,208.3147,0,0,0,3.1365
020,FC,71,H250L50,H250L50_25,50,25,250,4.3,13.22,136.2364,TRUE,5,TRUE,0,0,136.2364,0,0,0,3.1365
020,FC,71,H250L50,H250L50_25,50,25,250,5.05,12.0578,30.8974,TRUE,5,TRUE,0,0,30.8974,0,0,0,3.1365
020,FC,71,H250L50,H250L50_25,50,25,250,8.8,14.4656,26.7915,TRUE,5,TRUE,0,0,26.7915,0,0,0,3.1365
020,FC,71,H250L50,H250L50_25,50,25,250,9.175,2.0063,39.6193,TRUE,5,TRUE,0,0,39.6193,0,0,0,3.1365
020,FC,71,H250L50,H250L50_25,50,25,250,9.925,3.0205,131.1194,TRUE,5,TRUE,0,0,131.1194,0,0,0,3.1365
020,FC,7,H250L50,H250L50_50,50,50,250,1.3,10.3774,224.4848,FALSE,6,FALSE,0,0,224.4848,0,0,0,2.8552
020,FC,7,H250L50,H250L50_50,50,50,250,3.925,16.0476,249.2662,FALSE,6,FALSE,0,0,249.2662,0,0,0,2.8552
020,FC,7,H250L50,H250L50_50,50,50,250,5.425,13.517,229.6813,TRUE,6,FALSE,0,0,229.6813,0,0,0,2.8552
020,FC,7,H250L50,H250L50_50,50,50,250,6.55,2.9642,352.4836,TRUE,6,FALSE,0,0,352.4836,0,0,0,2.8552
020,FC,7,H250L50,H250L50_50,50,50,250,6.925,10.8123,157.1329,TRUE,6,FALSE,0,0,157.1329,0,0,0,2.8552
020,FC,7,H250L50,H250L50_50,50,50,250,7.675,5.0942,149.2143,TRUE,6,FALSE,0,0,149.2143,0,0,0,2.8552
020,FC,7,H250L50,H250L50_50,50,50,250,8.425,5.8351,133.9642,TRUE,6,FALSE,0,0,133.9642,0,0,0,2.8552
020,FC,7,H250L50,H250L50_50,50,50,250,9.55,10.7798,73.8912,TRUE,6,FALSE,0,0,73.8912,0,0,0,2.8552
020,FC,4,H270L50,H270L50_50,50,50,270,2.05,10.1128,251.5285,FALSE,4,FALSE,0,2,251.5285,0,0,0,2.5533
020,FC,4,H270L50,H270L50_50,50,50,270,2.8,5.3717,230.2668,FALSE,4,FALSE,0,2,230.2668,0,0,0,2.5533
020,FC,4,H270L50,H270L50_50,50,50,270,3.175,12.2987,324.7276,FALSE,4,FALSE,0,2,324.7276,0,0,0,2.5533
020,FC,4,H270L50,H270L50_50,50,50,270,3.55,13.6266,212.148,FALSE,4,FALSE,0,2,212.148,0,0,0,2.5533
020,FC,4,H270L50,H270L50_50,50,50,270,6.175,13.0402,199.5648,TRUE,4,TRUE,2,2,243.003,42.4382,214.439,500,2.5533
020,FC,4,H270L50,H270L50_50,50,50,270,6.925,8.8367,157.2176,TRUE,4,FALSE,0,2,157.2176,0,0,0,2.5533
020,FC,4,H270L50,H270L50_50,50,50,270,8.8,2.2135,81.0387,TRUE,4,FALSE,0,2,81.0387,0,0,0,2.5533
020,FC,4,H270L50,H270L50_50,50,50,270,9.55,12.4196,148.2857,TRUE,4,FALSE,0,2,148.2857,0,0,0,2.5533
020,FC,114,H270L50,H270L50_75,50,75,270,1.3,11.5684,306.8699,FALSE,6,TRUE,0,3,306.8699,0,0,0,5.4634
020,FC,114,H270L50,H270L50_75,50,75,270,1.675,15.6472,289.2722,FALSE,6,TRUE,1,3,389.2722,100,0,60,5.4634
020,FC,114,H270L50,H270L50_75,50,75,270,5.05,10.9648,209.3688,TRUE,6,TRUE,0,3,209.3688,0,0,0,5.4634
020,FC,114,H270L50,H270L50_75,50,75,270,6.55,4.7726,23.1664,TRUE,6,TRUE,0,3,23.1664,0,0,0,5.4634
020,FC,114,H270L50,H270L50_75,50,75,270,7.3,6.1832,121.6513,TRUE,6,TRUE,1,3,221.6513,100,0,204.1,5.4634
020,FC,114,H270L50,H270L50_75,50,75,270,7.675,12.6531,145.5409,TRUE,6,TRUE,0,3,145.5409,0,0,0,5.4634
020,FC,114,H270L50,H270L50_75,50,75,270,9.175,5.2503,32.8103,TRUE,6,TRUE,1,3,88.8906,56.0803,328.861,204,5.4634
020,FC,114,H270L50,H270L50_75,50,75,270,9.925,12.1652,132.1983,TRUE,6,TRUE,0,3,132.1983,0,0,0,5.4634
020,FC,39,H270L50,H270L50_50,50,50,270,2.425,7.8548,245.0345,FALSE,6,FALSE,0,10,245.0345,0,0,0,7.2149
020,FC,39,H270L50,H270L50_50,50,50,270,3.925,6.8021,235.3147,FALSE,6,TRUE,4,10,315.5456,80.2309,337.2703,1091.8,7.2149
020,FC,39,H270L50,H270L50_50,50,50,270,4.3,0.72384,336.7232,TRUE,6,FALSE,0,10,336.7232,0,0,0,7.2149
020,FC,39,H270L50,H270L50_50,50,50,270,4.675,7.4952,198.5437,TRUE,6,TRUE,3,10,283.6377,85.0941,2.6943,383.9,7.2149
020,FC,39,H270L50,H270L50_50,50,50,270,5.425,11.7747,291.5014,TRUE,6,FALSE,0,10,291.5014,0,0,0,7.2149
020,FC,39,H270L50,H270L50_50,50,50,270,5.8,12.1779,24.0307,TRUE,6,TRUE,3,10,124.0307,100,0,483.9,7.2149
020,FC,39,H270L50,H270L50_50,50,50,270,8.05,17.0895,105.9863,TRUE,6,FALSE,0,10,105.9863,0,0,0,7.2149
020,FC,39,H270L50,H270L50_50,50,50,270,8.425,13.7321,46.1612,TRUE,6,FALSE,0,10,46.1612,0,0,0,7.2149
020,FC,65,H290L50,H290L50_25,50,25,290,2.425,11.4134,316.1233,FALSE,7,TRUE,4,7,355.4117,38.2884,40.7636,496,9.3531
020,FC,65,H290L50,H290L50_25,50,25,290,2.8,4.7183,207.5992,TRUE,7,FALSE,0,7,207.5992,0,0,0,9.3531
020,FC,65,H290L50,H290L50_25,50,25,290,3.925,10.5366,351.6849,TRUE,7,TRUE,3,7,383.417,29.7321,250.3462,455.7,9.3531
020,FC,65,H290L50,H290L50_25,50,25,290,4.675,5.3625,357.0764,TRUE,7,FALSE,0,7,357.0764,0,0,0,9.3531
020,FC,65,H290L50,H290L50_25,50,25,290,7.3,7.5935,160.5462,TRUE,7,FALSE,0,7,160.5462,0,0,0,9.3531
020,FC,65,H290L50,H290L50_25,50,25,290,7.675,8.8333,63.5038,TRUE,7,FALSE,0,7,63.5038,0,0,0,9.3531
020,FC,65,H290L50,H290L50_25,50,25,290,8.425,12.6427,41.781,TRUE,7,FALSE,0,7,41.781,0,0,0,9.3531
020,FC,65,H290L50,H290L50_25,50,25,290,9.175,12.4039,91.7419,TRUE,7,FALSE,0,7,91.7419,0,0,0,9.3531
020,FC,38,H290L50,H290L50_25,50,25,290,1.675,6.3126,288.1038,FALSE,5,TRUE,3,12,380.3317,92.228,80.6398,628,7.5075
020,FC,38,H290L50,H290L50_25,50,25,290,2.05,2.856,233.5959,FALSE,5,TRUE,0,12,233.5959,0,0,0,7.5075
020,FC,38,H290L50,H290L50_25,50,25,290,3.175,10.0411,223.4176,FALSE,5,TRUE,0,12,223.4176,0,0,0,7.5075
020,FC,38,H290L50,H290L50_25,50,25,290,3.55,7.8389,202.6776,TRUE,5,TRUE,1,12,299.5177,96.8401,343.8108,267.9,7.5075
020,FC,38,H290L50,H290L50_25,50,25,290,4.3,8.932,177.4058,TRUE,5,TRUE,0,12,177.4058,0,0,0,7.5075
020,FC,38,H290L50,H290L50_25,50,25,290,5.05,14.4266,39.4911,TRUE,5,TRUE,1,12,61.4455,21.9545,149.9314,168,7.5075
020,FC,38,H290L50,H290L50_25,50,25,290,5.425,10.9042,128.1183,TRUE,5,TRUE,7,12,140.2838,12.1655,9.4623,2787.4,7.5075
020,FC,38,H290L50,H290L50_25,50,25,290,5.8,11.8028,119.2121,TRUE,5,TRUE,0,12,119.2121,0,0,0,7.5075
020,FC,140,H290L50,H290L50_50,50,50,290,1.3,11.6671,229.4846,FALSE,7,FALSE,0,9,229.4846,0,0,0,6.5358
020,FC,140,H290L50,H290L50_50,50,50,290,6.175,8.5791,309.5546,TRUE,7,TRUE,5,9,359.7741,50.2195,102.6526,535.9,6.5358
020,FC,140,H290L50,H290L50_50,50,50,290,6.55,12.9292,209.187,TRUE,7,TRUE,1,9,309.187,100,0,64,6.5358
020,FC,140,H290L50,H290L50_50,50,50,290,6.925,9.5833,359.4956,TRUE,7,FALSE,0,9,359.4956,0,0,0,6.5358
020,FC,140,H290L50,H290L50_50,50,50,290,8.05,16.241,178.3419,TRUE,7,FALSE,0,9,178.3419,0,0,0,6.5358
020,FC,140,H290L50,H290L50_50,50,50,290,8.8,7.7584,166.4902,TRUE,7,TRUE,3,9,252.5425,86.0523,88.0021,419.7,6.5358
020,FC,140,H290L50,H290L50_50,50,50,290,9.55,15.5109,138.4747,TRUE,7,FALSE,0,9,138.4747,0,0,0,6.5358
020,FC,140,H290L50,H290L50_50,50,50,290,9.925,11.5923,63.1621,TRUE,7,FALSE,0,9,63.1621,0,0,0,6.5358
020,FC,8,H310L50,H310L50_50,50,50,310,2.05,8.255,243.1507,FALSE,4,FALSE,0,3,243.1507,0,0,0,4.2474
020,FC,8,H310L50,H310L50_50,50,50,310,2.425,10.8491,232.7686,FALSE,4,FALSE,0,3,232.7686,0,0,0,4.2474
020,FC,8,H310L50,H310L50_50,50,50,310,3.175,10.9961,219.0515,FALSE,4,FALSE,0,3,219.0515,0,0,0,4.2474
020,FC,8,H310L50,H310L50_50,50,50,310,3.55,12.8781,198.6129,FALSE,4,FALSE,0,3,198.6129,0,0,0,4.2474
020,FC,8,H310L50,H310L50_50,50,50,310,3.925,10.7221,2.8341,TRUE,4,TRUE,2,3,91.5174,86.6833,343.2374,235.8,4.2474
020,FC,8,H310L50,H310L50_50,50,50,310,4.675,12.769,28.5416,TRUE,4,TRUE,1,3,129.5416,100,0,92,4.2474
020,FC,8,H310L50,H310L50_50,50,50,310,5.425,9.0998,95.2759,TRUE,4,FALSE,0,3,95.2759,0,0,0,4.2474
020,FC,8,H310L50,H310L50_50,50,50,310,9.175,4.1562,106.1467,TRUE,4,FALSE,0,3,106.1467,0,0,0,4.2474
020,FC,131,H310L50,H310L50_75,50,75,310,1.3,15.9265,218.7057,FALSE,6,TRUE,0,5,218.7057,0,0,0,4.532
020,FC,131,H310L50,H310L50_75,50,75,310,2.8,12.1265,341.3516,FALSE,6,TRUE,0,5,341.3516,0,0,0,4.532
020,FC,131,H310L50,H310L50_75,50,75,310,6.175,9.1518,187.8717,TRUE,6,TRUE,1,5,287.8717,100,0,140,4.532
020,FC,131,H310L50,H310L50_75,50,75,310,6.925,11.7757,7.5514,TRUE,6,TRUE,0,5,7.5514,0,0,0,4.532
020,FC,131,H310L50,H310L50_75,50,75,310,7.3,7.8396,10.6868,TRUE,6,TRUE,1,5,69.9236,59.2368,68.1986,203.9,4.532
020,FC,131,H310L50,H310L50_75,50,75,310,7.675,6.9635,162.2115,TRUE,6,TRUE,2,5,262.2115,100,0,224,4.532
020,FC,131,H310L50,H310L50_75,50,75,310,8.425,7.1436,124.8545,TRUE,6,TRUE,1,5,222.1016,97.2471,120.2564,160,4.532
020,FC,131,H310L50,H310L50_75,50,75,310,9.55,10.878,82.6715,TRUE,6,TRUE,0,5,82.6715,0,0,0,4.532
020,FC,153,H310L50,H310L50_25,50,25,310,1.675,7.3215,225.3494,FALSE,6,FALSE,0,0,225.3494,0,0,0,6.5771
020,FC,153,H310L50,H310L50_25,50,25,310,4.3,11.2629,294.2227,FALSE,6,FALSE,0,0,294.2227,0,0,0,6.5771
020,FC,153,H310L50,H310L50_25,50,25,310,5.05,14.1393,208.8217,TRUE,6,FALSE,0,0,208.8217,0,0,0,6.5771
020,FC,153,H310L50,H310L50_25,50,25,310,5.8,10.4955,317.1462,TRUE,6,FALSE,0,0,317.1462,0,0,0,6.5771
020,FC,153,H310L50,H310L50_25,50,25,310,6.55,14.2001,230.6837,TRUE,6,FALSE,0,0,230.6837,0,0,0,6.5771
020,FC,153,H310L50,H310L50_25,50,25,310,8.05,6.1199,153.1288,TRUE,6,FALSE,0,0,153.1288,0,0,0,6.5771
020,FC,153,H310L50,H310L50_25,50,25,310,8.8,10.2496,52.4809,TRUE,6,FALSE,0,0,52.4809,0,0,0,6.5771
020,FC,153,H310L50,H310L50_25,50,25,310,9.925,11.5273,113.2668,TRUE,6,FALSE,0,0,113.2668,0,0,0,6.5771
020,FC,19,H330L50,H330L50_50,50,50,330,2.8,9.288,251.1978,FALSE,6,TRUE,1,3,342.6245,90.4268,38.264,168.1,4.1962
020,FC,19,H330L50,H330L50_50,50,50,330,4.675,12.6189,272.5169,FALSE,6,FALSE,0,3,272.5169,0,0,0,4.1962
020,FC,19,H330L50,H330L50_50,50,50,330,5.05,11.286,327.4151,TRUE,6,FALSE,0,3,327.4151,0,0,0,4.1962
020,FC,19,H330L50,H330L50_50,50,50,330,6.55,7.1721,216.0873,TRUE,6,FALSE,0,3,216.0873,0,0,0,4.1962
020,FC,19,H330L50,H330L50_50,50,50,330,6.925,7.4357,38.0705,TRUE,6,TRUE,1,3,141.0705,100,0,336,4.1962
020,FC,19,H330L50,H330L50_50,50,50,330,8.425,13.6954,37.2843,TRUE,6,TRUE,1,3,139.2843,100,0,139.9,4.1962
020,FC,19,H330L50,H330L50_50,50,50,330,8.8,6.8178,91.259,TRUE,6,FALSE,0,3,91.259,0,0,0,4.1962
020,FC,19,H330L50,H330L50_50,50,50,330,9.175,10.0679,135.5434,TRUE,6,FALSE,0,3,135.5434,0,0,0,4.1962
020,FC,62,H330L50,H330L50_75,50,75,330,1.675,13.2516,274.4961,FALSE,4,TRUE,0,5,274.4961,0,0,0,5.0378
020,FC,62,H330L50,H330L50_75,50,75,330,2.05,11.9756,319.2095,FALSE,4,TRUE,0,5,319.2095,0,0,0,5.0378
020,FC,62,H330L50,H330L50_75,50,75,330,2.425,14.7447,330.474,FALSE,4,TRUE,0,5,330.474,0,0,0,5.0378
020,FC,62,H330L50,H330L50_75,50,75,330,3.925,16.7147,350.606,FALSE,4,TRUE,0,5,350.606,0,0,0,5.0378
020,FC,62,H330L50,H330L50_75,50,75,330,4.3,2.4982,357.9546,TRUE,4,TRUE,0,5,357.9546,0,0,0,5.0378
020,FC,62,H330L50,H330L50_75,50,75,330,5.8,11.253,107.1027,TRUE,4,TRUE,0,5,107.1027,0,0,0,5.0378
020,FC,62,H330L50,H330L50_75,50,75,330,8.05,4.0026,40.6923,TRUE,4,TRUE,2,5,140.6923,100,0,292,5.0378
020,FC,62,H330L50,H330L50_75,50,75,330,9.925,12.5522,110.2617,TRUE,4,TRUE,3,5,203.4765,93.2148,189.2602,612,5.0378
020,FC,139,H330L50,H330L50_25,50,25,330,1.3,10.2824,335.3693,FALSE,5,FALSE,0,1,335.3693,0,0,0,5.7489
020,FC,139,H330L50,H330L50_25,50,25,330,3.175,13.3491,329.6443,FALSE,5,FALSE,0,1,329.6443,0,0,0,5.7489
020,FC,139,H330L50,H330L50_25,50,25,330,3.55,5.9363,19.0935,FALSE,5,FALSE,0,1,19.0935,0,0,0,5.7489
020,FC,139,H330L50,H330L50_25,50,25,330,5.425,3.0789,162.646,TRUE,5,TRUE,1,1,262.646,100,0,51.9,5.7489
020,FC,139,H330L50,H330L50_25,50,25,330,6.175,4.3327,42.7094,TRUE,5,FALSE,0,1,42.7094,0,0,0,5.7489
020,FC,139,H330L50,H330L50_25,50,25,330,7.3,0.5615,99.9546,TRUE,5,FALSE,0,1,99.9546,0,0,0,5.7489
020,FC,139,H330L50,H330L50_25,50,25,330,7.675,12.4378,40.1696,TRUE,5,FALSE,0,1,40.1696,0,0,0,5.7489
020,FC,139,H330L50,H330L50_25,50,25,330,9.55,5.0764,47.7263,TRUE,5,FALSE,0,1,47.7263,0,0,0,5.7489
020,FC,180,H350L50,H350L50_50,50,50,350,2.05,11.0837,327.1,FALSE,4,FALSE,0,1,327.1,0,0,0,4.023
020,FC,180,H350L50,H350L50_50,50,50,350,2.8,13.2781,166.1899,FALSE,4,FALSE,0,1,166.1899,0,0,0,4.023
020,FC,180,H350L50,H350L50_50,50,50,350,3.55,2.8045,111.3369,FALSE,4,FALSE,0,1,111.3369,0,0,0,4.023
020,FC,180,H350L50,H350L50_50,50,50,350,4.3,9.0232,62.7839,FALSE,4,FALSE,0,1,62.7839,0,0,0,4.023
020,FC,180,H350L50,H350L50_50,50,50,350,5.05,7.5236,141.7045,TRUE,4,TRUE,1,1,242.7045,100,0,164.1,4.023
020,FC,180,H350L50,H350L50_50,50,50,350,7.3,8.892,130.8708,TRUE,4,FALSE,0,1,130.8708,0,0,0,4.023
020,FC,180,H350L50,H350L50_50,50,50,350,8.425,10.8223,141.6153,TRUE,4,FALSE,0,1,141.6153,0,0,0,4.023
020,FC,180,H350L50,H350L50_50,50,50,350,9.55,5.6225,77.2715,TRUE,4,FALSE,0,1,77.2715,0,0,0,4.023
020,FC,141,H350L50,H350L50_50,50,50,350,2.425,12.2489,260.4626,FALSE,6,TRUE,0,0,260.4626,0,0,0,10.2881
020,FC,141,H350L50,H350L50_50,50,50,350,3.175,2.5727,292.0221,FALSE,6,TRUE,0,0,292.0221,0,0,0,10.2881
020,FC,141,H350L50,H350L50_50,50,50,350,3.925,10.4418,330.0845,TRUE,6,TRUE,0,0,330.0845,0,0,0,10.2881
020,FC,141,H350L50,H350L50_50,50,50,350,4.675,15.9474,186.8472,TRUE,6,TRUE,0,0,186.8472,0,0,0,10.2881
020,FC,141,H350L50,H350L50_50,50,50,350,5.425,12.8097,1.8183,TRUE,6,TRUE,0,0,1.8183,0,0,0,10.2881
020,FC,141,H350L50,H350L50_50,50,50,350,6.925,12.7903,57.5789,TRUE,6,TRUE,0,0,57.5789,0,0,0,10.2881
020,FC,141,H350L50,H350L50_50,50,50,350,8.8,7.6522,39.4958,TRUE,6,TRUE,0,0,39.4958,0,0,0,10.2881
020,FC,141,H350L50,H350L50_50,50,50,350,9.175,5.3672,69.7233,TRUE,6,TRUE,0,0,69.7233,0,0,0,10.2881
020,FC,100,H350L50,H350L50_25,50,25,350,1.3,8.3785,285.8362,FALSE,6,FALSE,0,4,285.8362,0,0,0,3.79
020,FC,100,H350L50,H350L50_25,50,25,350,1.675,8.8247,342.7126,FALSE,6,FALSE,0,4,342.7126,0,0,0,3.79
020,FC,100,H350L50,H350L50_25,50,25,350,5.8,12.3426,185.5032,TRUE,6,FALSE,0,4,185.5032,0,0,0,3.79
020,FC,100,H350L50,H350L50_25,50,25,350,6.175,8.9992,6.6415,TRUE,6,FALSE,0,4,6.6415,0,0,0,3.79
020,FC,100,H350L50,H350L50_25,50,25,350,6.55,13.0814,166.6175,TRUE,6,TRUE,2,4,266.6175,100,0,855.8,3.79
020,FC,100,H350L50,H350L50_25,50,25,350,7.675,4.4492,124.3461,TRUE,6,FALSE,0,4,124.3461,0,0,0,3.79
020,FC,100,H350L50,H350L50_25,50,25,350,8.05,10.8455,146.9049,TRUE,6,TRUE,2,4,239.3441,92.4392,211.2827,371.8,3.79
020,FC,100,H350L50,H350L50_25,50,25,350,9.925,14.3009,48.6449,TRUE,6,FALSE,0,4,48.6449,0,0,0,3.79
020,FC,149,H10L25,H10L25_25,25,25,10,3.55,4.6916,281.541,FALSE,6,FALSE,0,0,281.541,0,0,0,7.0025
020,FC,149,H10L25,H10L25_25,25,25,10,3.925,10.8572,226.2343,FALSE,6,FALSE,0,0,226.2343,0,0,0,7.0025
020,FC,149,H10L25,H10L25_25,25,25,10,4.675,8.8918,234.34,TRUE,6,FALSE,0,0,234.34,0,0,0,7.0025
020,FC,149,H10L25,H10L25_25,25,25,10,6.55,11.3885,297.9921,TRUE,6,FALSE,0,0,297.9921,0,0,0,7.0025
020,FC,149,H10L25,H10L25_25,25,25,10,6.925,8.3557,180.2154,TRUE,6,FALSE,0,0,180.2154,0,0,0,7.0025
